Rel_Abundance	variable	value			Researcher	Researcher_Reactor	Sample_Name	Day	Seq_Tech	MAG_ID	Relative_Abundance					
95	UW_DM_BACIL1_1	AI_AcidSludgeSampleB_PacBio	2.666916		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_DM_BACIL1_1	2.666916		AI_Sludge	AcidSludgeSampleB	0	PacBio
96	UW_DM_BURK1_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_DM_BURK1_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
97	UW_MP_ATO4_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_MP_ATO4_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
98	UW_MP_BACIL2_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_MP_BACIL2_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
99	UW_TS_ACET1_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_TS_ACET1_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
100	UW_TS_LCO1_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_TS_LCO1_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
101	UW_MP_BACIL1_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_MP_BACIL1_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
102	UW_MP_PREV1_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_MP_PREV1_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
103	UW_MP_SPH2_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_MP_SPH2_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
104	UW_TS_ACET2_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_TS_ACET2_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
105	UW_MP_ATO2_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_MP_ATO2_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
106	UW_DM_BACTE1_1	AI_AcidSludgeSampleB_PacBio	1.7346607		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_DM_BACTE1_1	1.7346607		AI_Sludge	AcidSludgeSampleB	0	PacBio
107	UW_DM_DIAL1_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_DM_DIAL1_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
108	UW_MP_BACIL7_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_MP_BACIL7_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
109	UW_MP_BACTE7_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_MP_BACTE7_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
110	UW_MP_PREV6_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_MP_PREV6_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
111	UW_MP_PREV7_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_MP_PREV7_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
112	UW_MP_SELEN1_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_MP_SELEN1_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
113	UW_TS_BUL1_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_TS_BUL1_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
114	UW_TS_PREV1_1	AI_AcidSludgeSampleB_PacBio	0		AI	AI_Sludge	AcidSludgeSampleB	0	PacBio	UW_TS_PREV1_1	0		AI_Sludge	AcidSludgeSampleB	0	PacBio
115	UW_DM_LIMLAC1_1	AI_DMB5_1SRT_Day06_PacBio	3.527909925		AI	AI_DMB	DMB5_1SRT	6	PacBio	UW_DM_LIMLAC1_1	3.527909925		AI_DMB	DMB5_1SRT	6	PacBio
116	UW_MP_ATO5_1	AI_DMB5_1SRT_Day06_PacBio	0		AI	AI_DMB	DMB5_1SRT	6	PacBio	UW_MP_ATO5_1	0		AI_DMB	DMB5_1SRT	6	PacBio
117	UW_MP_BIF15_1	AI_DMB5_1SRT_Day06_PacBio	0		AI	AI_DMB	DMB5_1SRT	6	PacBio	UW_MP_BIF15_1	0		AI_DMB	DMB5_1SRT	6	PacBio
118	UW_TS_LAC2_1	AI_DMB5_1SRT_Day06_PacBio	0.070191104		AI	AI_DMB	DMB5_1SRT	6	PacBio	UW_TS_LAC2_1	0.070191104		AI_DMB	DMB5_1SRT	6	PacBio
119	UW_TS_LACCAS1_1	AI_DMB5_1SRT_Day06_PacBio	0.10095042		AI	AI_DMB	DMB5_1SRT	6	PacBio	UW_TS_LACCAS1_1	0.10095042		AI_DMB	DMB5_1SRT	6	PacBio
120	UW_TS_PED1_1	AI_DMB5_1SRT_Day06_PacBio	0		AI	AI_DMB	DMB5_1SRT	6	PacBio	UW_TS_PED1_1	0		AI_DMB	DMB5_1SRT	6	PacBio
121	UW_TS_PED2_1	AI_DMB5_1SRT_Day06_PacBio	0		AI	AI_DMB	DMB5_1SRT	6	PacBio	UW_TS_PED2_1	0		AI_DMB	DMB5_1SRT	6	PacBio
122	UW_MP_BIF3_1	AI_DMB5_1SRT_Day06_PacBio	0.01529179		AI	AI_DMB	DMB5_1SRT	6	PacBio	UW_MP_BIF3_1	0.01529179		AI_DMB	DMB5_1SRT	6	PacBio
123	UW_TS_ACET3_1	AI_DMB5_1SRT_Day06_PacBio	0		AI	AI_DMB	DMB5_1SRT	6	PacBio	UW_TS_ACET3_1	0		AI_DMB	DMB5_1SRT	6	PacBio
124	UW_TS_LAC1_1	AI_DMB5_1SRT_Day06_PacBio	0		AI	AI_DMB	DMB5_1SRT	6	PacBio	UW_TS_LAC1_1	0		AI_DMB	DMB5_1SRT	6	PacBio
125	UW_TS_LAC3_1	AI_DMB5_1SRT_Day06_PacBio	2.41163545		AI	AI_DMB	DMB5_1SRT	6	PacBio	UW_TS_LAC3_1	2.41163545		AI_DMB	DMB5_1SRT	6	PacBio
